Vds,Vgs,L,W,T,Id
2.25,2.5,1e-06,4e-07,0.0,0.00014706863222224698
2.5,2.5,1e-06,4e-07,0.0,0.00014764675191453192
2.75,2.5,1e-06,4e-07,0.0,0.0001481565393515183
3.0,2.5,1e-06,4e-07,0.0,0.0001486295094439427
0.0,2.5,1e-06,4e-07,25.0,2.5050173385143753e-20
0.25,2.5,1e-06,4e-07,25.0,4.159051986941248e-05
0.5,2.5,1e-06,4e-07,25.0,7.561070102540812e-05
0.75,2.5,1e-06,4e-07,25.0,0.0001024760910934841
1.0,2.5,1e-06,4e-07,25.0,0.00012256559893156216
1.25,2.5,1e-06,4e-07,25.0,0.00013618722943556372
1.5,2.5,1e-06,4e-07,25.0,0.00014349041523836759
1.75,2.5,1e-06,4e-07,25.0,0.00014611880625448048
2.0,2.5,1e-06,4e-07,25.0,0.00014723005651867682
2.25,2.5,1e-06,4e-07,25.0,0.00014793984834288176
2.5,2.5,1e-06,4e-07,25.0,0.00014850313620251576
2.75,2.5,1e-06,4e-07,25.0,0.00014899844001392548
3.0,2.5,1e-06,4e-07,25.0,0.00014945706951396964
0.0,2.5,1e-06,4e-07,50.0,-6.29968570691888e-21
0.25,2.5,1e-06,4e-07,50.0,3.842001647050286e-05
0.5,2.5,1e-06,4e-07,50.0,6.997239209013961e-05
0.75,2.5,1e-06,4e-07,50.0,9.501846084358778e-05
1.0,2.5,1e-06,4e-07,50.0,0.00011389054209384741
1.25,2.5,1e-06,4e-07,50.0,0.00012687208290540486
1.5,2.5,1e-06,4e-07,50.0,0.00013413176309906572
1.75,2.5,1e-06,4e-07,50.0,0.00013687765288655784
2.0,2.5,1e-06,4e-07,50.0,0.00013799066360059564
2.25,2.5,1e-06,4e-07,50.0,0.00013867254177890587
2.5,2.5,1e-06,4e-07,50.0,0.00013920105625281343
2.75,2.5,1e-06,4e-07,50.0,0.00013965956758515974
3.0,2.5,1e-06,4e-07,50.0,0.00014008069661985978
0.0,2.5,1e-06,1e-06,0.0,5.050560112408455e-32
0.25,2.5,1e-06,1e-06,0.0,8.635502618260099e-05
0.5,2.5,1e-06,1e-06,0.0,0.00015705204238268544
0.75,2.5,1e-06,1e-06,0.0,0.00021284201750079723
1.0,2.5,1e-06,1e-06,0.0,0.00025442395975511234
1.25,2.5,1e-06,1e-06,0.0,0.00028240378951038814
1.5,2.5,1e-06,1e-06,0.0,0.00029728936773043557
1.75,2.5,1e-06,1e-06,0.0,0.0003027091379492197
2.0,2.5,1e-06,1e-06,0.0,0.00030503165125517206
2.25,2.5,1e-06,1e-06,0.0,0.0003065222670092793
2.5,2.5,1e-06,1e-06,0.0,0.0003077063976623662
2.75,2.5,1e-06,1e-06,0.0,0.00030874741736719447
3.0,2.5,1e-06,1e-06,0.0,0.00030971090774589705
0.0,2.5,1e-06,1e-06,25.0,2.1505282250927715e-31
0.25,2.5,1e-06,1e-06,25.0,8.731827251188401e-05
0.5,2.5,1e-06,1e-06,25.0,0.00015887134857714424
0.75,2.5,1e-06,1e-06,25.0,0.00021545082255949866
1.0,2.5,1e-06,1e-06,25.0,0.0002577901176772368
1.25,2.5,1e-06,1e-06,25.0,0.00028651943425830884
1.5,2.5,1e-06,1e-06,25.0,0.00030208936409892306
1.75,2.5,1e-06,1e-06,25.0,0.000307809584145613
2.0,2.5,1e-06,1e-06,25.0,0.0003101910781181938
2.25,2.5,1e-06,1e-06,25.0,0.00031168362291372764
2.5,2.5,1e-06,1e-06,25.0,0.00031285305645240014
2.75,2.5,1e-06,1e-06,25.0,0.0003138728818055103
3.0,2.5,1e-06,1e-06,25.0,0.00031481206078065593
0.0,2.5,1e-06,1e-06,50.0,-2.205276304721682e-31
0.25,2.5,1e-06,1e-06,50.0,8.088900854928693e-05
0.5,2.5,1e-06,1e-06,50.0,0.00014760992775660065
0.75,2.5,1e-06,1e-06,50.0,0.00020083885151001013
1.0,2.5,1e-06,1e-06,50.0,0.00024120702661020732
1.25,2.5,1e-06,1e-06,50.0,0.0002692787698497512
1.5,2.5,1e-06,1e-06,50.0,0.0002854825165353736
1.75,2.5,1e-06,1e-06,50.0,0.00029193533293669915
2.0,2.5,1e-06,1e-06,50.0,0.00029447251083419834
2.25,2.5,1e-06,1e-06,50.0,0.0002959622314944177
2.5,2.5,1e-06,1e-06,50.0,0.0002970869617140992
2.75,2.5,1e-06,1e-06,50.0,0.00029804736495803175
3.0,2.5,1e-06,1e-06,50.0,0.00029892073336090785
0.0,2.75,2e-07,2e-07,0.0,-5.5415018237914376e-30
0.25,2.75,2e-07,2e-07,0.0,0.00014616031326952772
0.5,2.75,2e-07,2e-07,0.0,0.00024407435753802387
0.75,2.75,2e-07,2e-07,0.0,0.0003062600413585581
1.0,2.75,2e-07,2e-07,0.0,0.0003354229527626762
1.25,2.75,2e-07,2e-07,0.0,0.0003450331005630525
1.5,2.75,2e-07,2e-07,0.0,0.0003500604467476798
1.75,2.75,2e-07,2e-07,0.0,0.0003537465677095897
2.0,2.75,2e-07,2e-07,0.0,0.00035688024564134446
2.25,2.75,2e-07,2e-07,0.0,0.00035973656551435695
2.5,2.75,2e-07,2e-07,0.0,0.00036243546278375005
2.75,2.75,2e-07,2e-07,0.0,0.00036503739902776777
3.0,2.75,2e-07,2e-07,0.0,0.0003675761128031363
0.0,2.75,2e-07,2e-07,25.0,-3.50344197224042e-30
0.25,2.75,2e-07,2e-07,25.0,0.000142264290042729
0.5,2.75,2e-07,2e-07,25.0,0.0002391169673342658
0.75,2.75,2e-07,2e-07,25.0,0.00030217376370972326
1.0,2.75,2e-07,2e-07,25.0,0.0003344573061722089
1.25,2.75,2e-07,2e-07,25.0,0.00034537298395032057
1.5,2.75,2e-07,2e-07,25.0,0.00035073474109886815
1.75,2.75,2e-07,2e-07,25.0,0.0003545276020668342
2.0,2.75,2e-07,2e-07,25.0,0.00035769086991027654
2.25,2.75,2e-07,2e-07,25.0,0.00036054289111364657
2.5,2.75,2e-07,2e-07,25.0,0.00036321991346649485
2.75,2.75,2e-07,2e-07,25.0,0.0003657897561045176
3.0,2.75,2e-07,2e-07,25.0,0.00036828991743032
0.0,2.75,2e-07,2e-07,50.0,-8.983286344867496e-31
0.25,2.75,2e-07,2e-07,50.0,0.00012651695987287576
0.5,2.75,2e-07,2e-07,50.0,0.00021375736844059245
0.75,2.75,2e-07,2e-07,50.0,0.000271377066897005
1.0,2.75,2e-07,2e-07,50.0,0.0003028998900412583
1.25,2.75,2e-07,2e-07,50.0,0.0003143057572996544
1.5,2.75,2e-07,2e-07,50.0,0.00031971514530287903
1.75,2.75,2e-07,2e-07,50.0,0.0003234393748594022
2.0,2.75,2e-07,2e-07,50.0,0.00032649625400538174
2.25,2.75,2e-07,2e-07,50.0,0.0003292259389848784
2.5,2.75,2e-07,2e-07,50.0,0.00033177260896782856
2.75,2.75,2e-07,2e-07,50.0,0.00033420755638613464
3.0,2.75,2e-07,2e-07,50.0,0.000336570012686388
0.0,2.75,2e-07,4e-07,0.0,-2.7771682040562626e-29
0.25,2.75,2e-07,4e-07,0.0,0.00018171518501592515
0.5,2.75,2e-07,4e-07,0.0,0.0003142609836153526
0.75,2.75,2e-07,4e-07,0.0,0.0004065912946123462
1.0,2.75,2e-07,4e-07,0.0,0.0004605367083038159
1.25,2.75,2e-07,4e-07,0.0,0.00047976748150646564
1.5,2.75,2e-07,4e-07,0.0,0.00048782508957945225
1.75,2.75,2e-07,4e-07,0.0,0.0004929951096760421
2.0,2.75,2e-07,4e-07,0.0,0.0004970871787298159
2.25,2.75,2e-07,4e-07,0.0,0.0005006680424974319
2.5,2.75,2e-07,4e-07,0.0,0.000503968258559806
2.75,2.75,2e-07,4e-07,0.0,0.0005070987102302471
3.0,2.75,2e-07,4e-07,0.0,0.0005101192087580975
0.0,2.75,2e-07,4e-07,25.0,-1.3702558704608682e-29
0.25,2.75,2e-07,4e-07,25.0,0.00017194026445210148
0.5,2.75,2e-07,4e-07,25.0,0.00029818139563593526
0.75,2.75,2e-07,4e-07,25.0,0.00038692653022076584
1.0,2.75,2e-07,4e-07,25.0,0.00044082510706563993
1.25,2.75,2e-07,4e-07,25.0,0.0004613925003099928
1.5,2.75,2e-07,4e-07,25.0,0.00046978011125065056
1.75,2.75,2e-07,4e-07,25.0,0.0004750092006671758
2.0,2.75,2e-07,4e-07,25.0,0.0004790774286939081
2.25,2.75,2e-07,4e-07,25.0,0.0004826005826161217
2.5,2.75,2e-07,4e-07,25.0,0.000485826382875032
2.75,2.75,2e-07,4e-07,25.0,0.0004888730654475926
3.0,2.75,2e-07,4e-07,25.0,0.0004918040633894449
0.0,2.75,2e-07,4e-07,50.0,-7.116854703421805e-30
0.25,2.75,2e-07,4e-07,50.0,0.00016433345739567257
0.5,2.75,2e-07,4e-07,50.0,0.00028574656977763124
0.75,2.75,2e-07,4e-07,50.0,0.00037185108428003377
1.0,2.75,2e-07,4e-07,50.0,0.00042581713790862397
1.25,2.75,2e-07,4e-07,50.0,0.00044778406870088494
1.5,2.75,2e-07,4e-07,50.0,0.00045653519636129625
1.75,2.75,2e-07,4e-07,50.0,0.00046182959178098226
2.0,2.75,2e-07,4e-07,50.0,0.000465874806887312
2.25,2.75,2e-07,4e-07,50.0,0.0004693398526822157
2.5,2.75,2e-07,4e-07,50.0,0.0004724905737741869
2.75,2.75,2e-07,4e-07,50.0,0.00047545280241306775
3.0,2.75,2e-07,4e-07,50.0,0.0004782936472752519
0.0,2.75,2e-07,1e-06,0.0,1.180717396811743e-19
0.25,2.75,2e-07,1e-06,0.0,0.0003549397624831793
0.5,2.75,2e-07,1e-06,0.0,0.0006210934378331895
0.75,2.75,2e-07,1e-06,0.0,0.0008119483952917506
1.0,2.75,2e-07,1e-06,0.0,0.0009307597494976061
1.25,2.75,2e-07,1e-06,0.0,0.0009764308529555121
1.5,2.75,2e-07,1e-06,0.0,0.000994088059353082
1.75,2.75,2e-07,1e-06,0.0,0.0010046946900067466
2.0,2.75,2e-07,1e-06,0.0,0.0010127794877126672
2.25,2.75,2e-07,1e-06,0.0,0.0010196985305728212
2.5,2.75,2e-07,1e-06,0.0,0.001025987451535093
2.75,2.75,2e-07,1e-06,0.0,0.0010318988058263812
3.0,2.75,2e-07,1e-06,0.0,0.0010375669175869406
0.0,2.75,2e-07,1e-06,25.0,5.428973006365619e-20
0.25,2.75,2e-07,1e-06,25.0,0.0003367451549517661
0.5,2.75,2e-07,1e-06,25.0,0.0005908535331809739
0.75,2.75,2e-07,1e-06,25.0,0.0007747235782118167
1.0,2.75,2e-07,1e-06,25.0,0.0008931566529891688
1.25,2.75,2e-07,1e-06,25.0,0.0009426531786089765
1.5,2.75,2e-07,1e-06,25.0,0.0009614282957161602
1.75,2.75,2e-07,1e-06,25.0,0.0009723132362515208
2.0,2.75,2e-07,1e-06,25.0,0.000980429356830348
2.25,2.75,2e-07,1e-06,25.0,0.0009872817463364436
2.5,2.75,2e-07,1e-06,25.0,0.0009934565960764696
2.75,2.75,2e-07,1e-06,25.0,0.000999227677261072
3.0,2.75,2e-07,1e-06,25.0,0.0010047396168360034
0.0,2.75,2e-07,1e-06,50.0,2.560074288544628e-20
0.25,2.75,2e-07,1e-06,50.0,0.00032059053000596527
0.5,2.75,2e-07,1e-06,50.0,0.0005624925057620134
0.75,2.75,2e-07,1e-06,50.0,0.0007375862695953028
1.0,2.75,2e-07,1e-06,50.0,0.0008512043060208696
1.25,2.75,2e-07,1e-06,50.0,0.0009001928250986224
1.5,2.75,2e-07,1e-06,50.0,0.0009188328397690682
1.75,2.75,2e-07,1e-06,50.0,0.0009295292139048228
2.0,2.75,2e-07,1e-06,50.0,0.0009374403103867279
2.25,2.75,2e-07,1e-06,50.0,0.0009440816924621842
2.5,2.75,2e-07,1e-06,50.0,0.00095004281682598
2.75,2.75,2e-07,1e-06,50.0,0.0009555986978981301
3.0,2.75,2e-07,1e-06,50.0,0.0009608945138351865
0.0,2.75,4e-07,2e-07,0.0,-1.1965410045068132e-31
0.25,2.75,4e-07,2e-07,0.0,5.704189096779333e-05
0.5,2.75,4e-07,2e-07,0.0,0.00010232999322355718
0.75,2.75,4e-07,2e-07,0.0,0.0001371362566013612
1.0,2.75,4e-07,2e-07,0.0,0.00016249415033350867
1.25,2.75,4e-07,2e-07,0.0,0.00017877817094311133
1.5,2.75,4e-07,2e-07,0.0,0.00018597845215539976
1.75,2.75,4e-07,2e-07,0.0,0.00018879901279789113
2.0,2.75,4e-07,2e-07,0.0,0.00019040625913158138
2.25,2.75,4e-07,2e-07,0.0,0.00019158676774444494
2.5,2.75,4e-07,2e-07,0.0,0.00019257389523574808
2.75,2.75,4e-07,2e-07,0.0,0.00019345812460386247
3.0,2.75,4e-07,2e-07,0.0,0.00019428149073641432
0.0,2.75,4e-07,2e-07,25.0,5.325178115579772e-21
0.25,2.75,4e-07,2e-07,25.0,5.964787563322166e-05
0.5,2.75,4e-07,2e-07,25.0,0.00010687031470929531
0.75,2.75,4e-07,2e-07,25.0,0.00014308624848829998
1.0,2.75,4e-07,2e-07,25.0,0.0001694248344247251
1.25,2.75,4e-07,2e-07,25.0,0.0001861737997922719
1.5,2.75,4e-07,2e-07,25.0,0.00019330553041418952
1.75,2.75,4e-07,2e-07,25.0,0.00019606728366355908
2.0,2.75,4e-07,2e-07,25.0,0.00019764664692767386
2.25,2.75,4e-07,2e-07,25.0,0.00019880937775762497
2.5,2.75,4e-07,2e-07,25.0,0.00019978282481347698
2.75,2.75,4e-07,2e-07,25.0,0.00020065535556118563
3.0,2.75,4e-07,2e-07,25.0,0.00020146809480525718
0.0,2.75,4e-07,2e-07,50.0,-1.2173933219729507e-20
0.25,2.75,4e-07,2e-07,50.0,5.5172662312148735e-05
0.5,2.75,4e-07,2e-07,50.0,9.913392726917936e-05
0.75,2.75,4e-07,2e-07,50.0,0.0001331085573580415
1.0,2.75,4e-07,2e-07,50.0,0.00015810057828333224
1.25,2.75,4e-07,2e-07,50.0,0.00017456896749060147
1.5,2.75,4e-07,2e-07,50.0,0.00018227043683244348
1.75,2.75,4e-07,2e-07,50.0,0.00018522809172660804
2.0,2.75,4e-07,2e-07,50.0,0.00018683921678497306
2.25,2.75,4e-07,2e-07,50.0,0.00018798849392176464
2.5,2.75,4e-07,2e-07,50.0,0.0001889321885074069
2.75,2.75,4e-07,2e-07,50.0,0.0001897677126941888
3.0,2.75,4e-07,2e-07,50.0,0.0001905397053275637
0.0,2.75,4e-07,4e-07,0.0,8.689274412424818e-32
0.25,2.75,4e-07,4e-07,0.0,9.430452938809925e-05
0.5,2.75,4e-07,4e-07,0.0,0.0001691795421339265
0.75,2.75,4e-07,4e-07,0.0,0.00022659590565335397
1.0,2.75,4e-07,4e-07,0.0,0.00026813521456711675
1.25,2.75,4e-07,4e-07,0.0,0.00029405917989849817
1.5,2.75,4e-07,4e-07,0.0,0.0003047337405511219
1.75,2.75,4e-07,4e-07,0.0,0.0003088551841592957
2.0,2.75,4e-07,4e-07,0.0,0.00031120080915320036
2.25,2.75,4e-07,4e-07,0.0,0.0003129100106828431
2.5,2.75,4e-07,4e-07,0.0,0.00031432666937591947
2.75,2.75,4e-07,4e-07,0.0,0.0003155860527834786
3.0,2.75,4e-07,4e-07,0.0,0.0003167516290694117
0.0,2.75,4e-07,4e-07,25.0,1.3277203531286116e-31
0.25,2.75,4e-07,4e-07,25.0,8.943621132820323e-05
0.5,2.75,4e-07,4e-07,25.0,0.00016093860435505147
0.75,2.75,4e-07,4e-07,25.0,0.00021627029322868196
1.0,2.75,4e-07,4e-07,25.0,0.0002568881189974892
1.25,2.75,4e-07,4e-07,25.0,0.00028334745013569584
1.5,2.75,4e-07,4e-07,25.0,0.00029533646489493526
1.75,2.75,4e-07,4e-07,25.0,0.00029987384263102657
2.0,2.75,4e-07,4e-07,25.0,0.0003023229126718485
2.25,2.75,4e-07,4e-07,25.0,0.0003040480144039237
2.5,2.75,4e-07,4e-07,25.0,0.00030544812509075703
2.75,2.75,4e-07,4e-07,25.0,0.0003066761727373857
3.0,2.75,4e-07,4e-07,25.0,0.00030780264272722846
0.0,2.75,4e-07,4e-07,50.0,-1.9048429043490747e-31
0.25,2.75,4e-07,4e-07,50.0,9.319847343079724e-05
0.5,2.75,4e-07,4e-07,50.0,0.00016736989379231848
0.75,2.75,4e-07,4e-07,50.0,0.00022450786963906788
1.0,2.75,4e-07,4e-07,50.0,0.00026621921407091187
1.25,2.75,4e-07,4e-07,50.0,0.000292890896547382
1.5,2.75,4e-07,4e-07,50.0,0.00030430257573138553
1.75,2.75,4e-07,4e-07,50.0,0.0003085798537920126
2.0,2.75,4e-07,4e-07,50.0,0.00031092103706703567
2.25,2.75,4e-07,4e-07,50.0,0.0003125841189323131
2.5,2.75,4e-07,4e-07,50.0,0.0003139401675631981
2.75,2.75,4e-07,4e-07,50.0,0.0003151327052730579
3.0,2.75,4e-07,4e-07,50.0,0.000316228302345567
0.0,2.75,4e-07,1e-06,0.0,-1.6528427079130454e-29
0.25,2.75,4e-07,1e-06,0.0,0.0001992270345570757
0.5,2.75,4e-07,1e-06,0.0,0.0003581460725712582
0.75,2.75,4e-07,1e-06,0.0,0.0004805018401688177
1.0,2.75,4e-07,1e-06,0.0,0.0005693776846473486
1.25,2.75,4e-07,1e-06,0.0,0.0006255091680855696
1.5,2.75,4e-07,1e-06,0.0,0.0006492729157520083
1.75,2.75,4e-07,1e-06,0.0,0.0006583014582274838
2.0,2.75,4e-07,1e-06,0.0,0.0006632903245402111
2.25,2.75,4e-07,1e-06,0.0,0.0006668423991029737
2.5,2.75,4e-07,1e-06,0.0,0.0006697374676167822
2.75,2.75,4e-07,1e-06,0.0,0.0006722803729918292
3.0,2.75,4e-07,1e-06,0.0,0.0006746135436445089
0.0,2.75,4e-07,1e-06,25.0,-9.909200082703625e-32
0.25,2.75,4e-07,1e-06,25.0,0.0001944432525835399
0.5,2.75,4e-07,1e-06,25.0,0.00034972359554828747
0.75,2.75,4e-07,1e-06,25.0,0.0004695137010131689
1.0,2.75,4e-07,1e-06,25.0,0.0005568561351219636
1.25,2.75,4e-07,1e-06,25.0,0.0006126851782852771
1.5,2.75,4e-07,1e-06,25.0,0.0006369419244518504
1.75,2.75,4e-07,1e-06,25.0,0.0006460773627846028
2.0,2.75,4e-07,1e-06,25.0,0.0006510321313377143
2.25,2.75,4e-07,1e-06,25.0,0.000654514427085584
2.5,2.75,4e-07,1e-06,25.0,0.0006573279889242056
2.75,2.75,4e-07,1e-06,25.0,0.0006597846504855509
3.0,2.75,4e-07,1e-06,25.0,0.0006620293474199901
0.0,2.75,4e-07,1e-06,50.0,-5.587938384987601e-31
0.25,2.75,4e-07,1e-06,50.0,0.00018906970848037857
0.5,2.75,4e-07,1e-06,50.0,0.00034013182824646493
0.75,2.75,4e-07,1e-06,50.0,0.0004567910110471751
1.0,2.75,4e-07,1e-06,50.0,0.0005420466041657634
1.25,2.75,4e-07,1e-06,50.0,0.0005969934020480516
1.5,2.75,4e-07,1e-06,50.0,0.0006213641129824143
1.75,2.75,4e-07,1e-06,50.0,0.0006304910018990473
2.0,2.75,4e-07,1e-06,50.0,0.0006353622638541334
2.25,2.75,4e-07,1e-06,50.0,0.000638744792736401
2.5,2.75,4e-07,1e-06,50.0,0.0006414545413474526
2.75,2.75,4e-07,1e-06,50.0,0.0006438063415887818
3.0,2.75,4e-07,1e-06,50.0,0.0006459459649053034
0.0,2.75,1e-06,2e-07,0.0,1.4699873668441547e-20
0.25,2.75,1e-06,2e-07,0.0,2.54449515343369e-05
0.5,2.75,1e-06,2e-07,0.0,4.7000797886082024e-05
0.75,2.75,1e-06,2e-07,0.0,6.48516230687124e-05
1.0,2.75,1e-06,2e-07,0.0,7.916867554330631e-05
1.25,2.75,1e-06,2e-07,0.0,9.010606174308933e-05
1.5,2.75,1e-06,2e-07,0.0,9.77715343891683e-05
1.75,2.75,1e-06,2e-07,0.0,0.00010214039265765695
2.0,2.75,1e-06,2e-07,0.0,0.00010390114681974039
2.25,2.75,1e-06,2e-07,0.0,0.0001047019330566723
2.5,2.75,1e-06,2e-07,0.0,0.00010522374857568906
2.75,2.75,1e-06,2e-07,0.0,0.00010564008677715897
3.0,2.75,1e-06,2e-07,0.0,0.00010600671343685697
0.0,2.75,1e-06,2e-07,25.0,-1.3938210815287225e-20
0.25,2.75,1e-06,2e-07,25.0,2.5603002187554735e-05
0.5,2.75,1e-06,2e-07,25.0,4.7292022245612464e-05
0.75,2.75,1e-06,2e-07,25.0,6.525979239196955e-05
1.0,2.75,1e-06,2e-07,25.0,7.968508192990331e-05
1.25,2.75,1e-06,2e-07,25.0,9.072826741640672e-05
1.5,2.75,1e-06,2e-07,25.0,9.850090136004352e-05
1.75,2.75,1e-06,2e-07,25.0,0.00010296670365150806
2.0,2.75,1e-06,2e-07,25.0,0.00010476786054991472
2.25,2.75,1e-06,2e-07,25.0,0.00010557331458865837
2.5,2.75,1e-06,2e-07,25.0,0.00010609070821776534
2.75,2.75,1e-06,2e-07,25.0,0.00010649990666306008
3.0,2.75,1e-06,2e-07,25.0,0.00010685832494294889
0.0,2.75,1e-06,2e-07,50.0,9.343014654828196e-21
0.25,2.75,1e-06,2e-07,50.0,2.2455486187622498e-05
0.5,2.75,1e-06,2e-07,50.0,4.152945774468786e-05
0.75,2.75,1e-06,2e-07,50.0,5.737568997088438e-05
1.0,2.75,1e-06,2e-07,50.0,7.013800571428752e-05
1.25,2.75,1e-06,2e-07,50.0,7.994818073595034e-05
1.5,2.75,1e-06,2e-07,50.0,8.691120403142572e-05
1.75,2.75,1e-06,2e-07,50.0,9.105118883656615e-05
2.0,2.75,1e-06,2e-07,50.0,9.281195964383482e-05
2.25,2.75,1e-06,2e-07,50.0,9.3580239684532e-05
2.5,2.75,1e-06,2e-07,50.0,9.405712878196582e-05
2.75,2.75,1e-06,2e-07,50.0,9.442651946955927e-05
3.0,2.75,1e-06,2e-07,50.0,9.474611307680458e-05
0.0,2.75,1e-06,4e-07,0.0,-2.6742543651637223e-20
0.25,2.75,1e-06,4e-07,0.0,4.4666233111397e-05
0.5,2.75,1e-06,4e-07,0.0,8.246063173505958e-05
0.75,2.75,1e-06,4e-07,0.0,0.00011370978059954684
1.0,2.75,1e-06,4e-07,0.0,0.00013871788933619844
1.25,2.75,1e-06,4e-07,0.0,0.0001577588938902752
1.5,2.75,1e-06,4e-07,0.0,0.00017102324859030738
1.75,2.75,1e-06,4e-07,0.0,0.00017847645475022045
2.0,2.75,1e-06,4e-07,0.0,0.0001814269756092446
2.25,2.75,1e-06,4e-07,0.0,0.00018275877806267493
2.5,2.75,1e-06,4e-07,0.0,0.00018361898560220746
2.75,2.75,1e-06,4e-07,0.0,0.00018429956362625566
3.0,2.75,1e-06,4e-07,0.0,0.00018489499931750863
0.0,2.75,1e-06,4e-07,25.0,2.8066660460504932e-21
0.25,2.75,1e-06,4e-07,25.0,3.911414736499502e-05
0.5,2.75,1e-06,4e-07,25.0,7.228335137231257e-05
0.75,2.75,1e-06,4e-07,25.0,9.976826877361455e-05
1.0,2.75,1e-06,4e-07,25.0,0.00012181365211247352
1.25,2.75,1e-06,4e-07,25.0,0.00013864456644011036
1.5,2.75,1e-06,4e-07,25.0,0.00015044052732932078
1.75,2.75,1e-06,4e-07,25.0,0.00015726407312804946
2.0,2.75,1e-06,4e-07,25.0,0.00016008633992786736
2.25,2.75,1e-06,4e-07,25.0,0.0001613361577626482
2.5,2.75,1e-06,4e-07,25.0,0.00016212277888527638
2.75,2.75,1e-06,4e-07,25.0,0.00016273514026188263
3.0,2.75,1e-06,4e-07,25.0,0.00016326563307778041
0.0,2.75,1e-06,4e-07,50.0,-2.1153536751918028e-20
0.25,2.75,1e-06,4e-07,50.0,4.025452938179186e-05
0.5,2.75,1e-06,4e-07,50.0,7.430341981125299e-05
0.75,2.75,1e-06,4e-07,50.0,0.00010244072043993913
1.0,2.75,1e-06,4e-07,50.0,0.00012494078793792718
1.25,2.75,1e-06,4e-07,50.0,0.0001420531656961821
1.5,2.75,1e-06,4e-07,50.0,0.00015396677113971302
1.75,2.75,1e-06,4e-07,50.0,0.000160716626476487
2.0,2.75,1e-06,4e-07,50.0,0.00016342382077133566
2.25,2.75,1e-06,4e-07,50.0,0.0001646257983516919
2.5,2.75,1e-06,4e-07,50.0,0.00016538637790070032
2.75,2.75,1e-06,4e-07,50.0,0.00016597924093952887
3.0,2.75,1e-06,4e-07,50.0,0.00016649272205171428
0.0,2.75,1e-06,1e-06,0.0,8.192558827691336e-32
0.25,2.75,1e-06,1e-06,0.0,8.778732992504451e-05
0.5,2.75,1e-06,1e-06,0.0,0.00016188956018441114
0.75,2.75,1e-06,1e-06,0.0,0.00022288407496706686
1.0,2.75,1e-06,1e-06,0.0,0.00027131643951339157
1.25,2.75,1e-06,1e-06,0.0,0.0003076901337611959
1.5,2.75,1e-06,1e-06,0.0,0.0003324006361464793
1.75,2.75,1e-06,1e-06,0.0,0.00034573572114610096
2.0,2.75,1e-06,1e-06,0.0,0.00035097607551964893
2.25,2.75,1e-06,1e-06,0.0,0.00035343594482950547
2.5,2.75,1e-06,1e-06,0.0,0.00035506166342980094
2.75,2.75,1e-06,1e-06,0.0,0.00035635949169565695
3.0,2.75,1e-06,1e-06,0.0,0.00035749855223232707
0.0,2.75,1e-06,1e-06,25.0,2.790741927881133e-31
0.25,2.75,1e-06,1e-06,25.0,8.852749324596287e-05
0.5,2.75,1e-06,1e-06,25.0,0.0001632439359504495
0.75,2.75,1e-06,1e-06,25.0,0.00022476193481843487
1.0,2.75,1e-06,1e-06,25.0,0.00027365797836642614
1.25,2.75,1e-06,1e-06,25.0,0.00031046135327525426
1.5,2.75,1e-06,1e-06,25.0,0.000335580935944213
1.75,2.75,1e-06,1e-06,25.0,0.00034924581413126043
2.0,2.75,1e-06,1e-06,25.0,0.0003546015543373082
2.25,2.75,1e-06,1e-06,25.0,0.0003570694296728405
2.5,2.75,1e-06,1e-06,25.0,0.00035867642592135596
2.75,2.75,1e-06,1e-06,25.0,0.0003599473534341424
3.0,2.75,1e-06,1e-06,25.0,0.00036105625728699575
0.0,2.75,1e-06,1e-06,50.0,9.830272743028105e-32
0.25,2.75,1e-06,1e-06,50.0,8.930487152679356e-05
0.5,2.75,1e-06,1e-06,50.0,0.0001646836739485763
0.75,2.75,1e-06,1e-06,50.0,0.00022678322703659215
1.0,2.75,1e-06,1e-06,50.0,0.00027620987549473175
1.25,2.75,1e-06,1e-06,50.0,0.0003135178372831171
1.5,2.75,1e-06,1e-06,50.0,0.0003391302458896628
1.75,2.75,1e-06,1e-06,50.0,0.00035321685741435127
2.0,2.75,1e-06,1e-06,50.0,0.0003587377112271861
2.25,2.75,1e-06,1e-06,50.0,0.00036122749461964254
2.5,2.75,1e-06,1e-06,50.0,0.00036281986062569604
2.75,2.75,1e-06,1e-06,50.0,0.0003640648849347339
3.0,2.75,1e-06,1e-06,50.0,0.0003651433689499939
0.0,3.0,2e-07,2e-07,0.0,-8.1621362672811e-30
0.25,3.0,2e-07,2e-07,0.0,0.00015501780839451834
0.5,3.0,2e-07,2e-07,0.0,0.00026332539231130325
0.75,3.0,2e-07,2e-07,0.0,0.0003366349906454291
1.0,3.0,2e-07,2e-07,0.0,0.0003789199299339685
1.25,3.0,2e-07,2e-07,0.0,0.000394285548433404
1.5,3.0,2e-07,2e-07,0.0,0.0004010163669136979
1.75,3.0,2e-07,2e-07,0.0,0.0004054616322262672
2.0,3.0,2e-07,2e-07,0.0,0.00040904104085048854
2.25,3.0,2e-07,2e-07,0.0,0.00041220693836496736
2.5,3.0,2e-07,2e-07,0.0,0.00041514532177239216
2.75,3.0,2e-07,2e-07,0.0,0.0004179462884535412
3.0,3.0,2e-07,2e-07,0.0,0.0004206586885286967
